指标,步数,时间(秒)
平均值,1025.21,7.47
中位数,792.0,5.61
标准差,935.15,6.96
最小值,298.0,2.13
最大值,7438.0,55.18
50%分位数,792.0,5.61
90%分位数,2044.1,15.02
95%分位数,2578.0,18.84
